epic,radius
201208431,4.0
201257461,5.0
201295312,3.0
201338508,4.0
201367065,5.0
201384232,3.5
201393098,4.0
201403446,4.0
201445392,3.5
201465501,3.0
201505350,5.0
201546283,4.5
201549860,3.5
201555883,2.5
201565013,2.5
201569483,5.0
201577035,5.0
201596316,4.0
201613023,5.0
201617985,4.0
201629650,4.5
201635569,3.0
201649426,5.0
201702477,2.5
201736247,3.5
201754305,3.0
201779067,5.0
201828749,3.0
201855371,5.0
201912552,3.5
201929294,5.0
